,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Arena,Notes
0,"Tue, Oct 18, 2022",7:30p,Philadelphia 76ers,117.0,Boston Celtics,126.0,Box Score,,19156.0,TD Garden,
1,"Tue, Oct 18, 2022",10:00p,Los Angeles Lakers,109.0,Golden State Warriors,123.0,Box Score,,18064.0,Chase Center,
2,"Wed, Oct 19, 2022",7:00p,Orlando Magic,109.0,Detroit Pistons,113.0,Box Score,,20190.0,Little Caesars Arena,
3,"Wed, Oct 19, 2022",7:00p,Washington Wizards,114.0,Indiana Pacers,107.0,Box Score,,15027.0,Gainbridge Fieldhouse,
4,"Wed, Oct 19, 2022",7:30p,Houston Rockets,107.0,Atlanta Hawks,117.0,Box Score,,17878.0,State Farm Arena,
5,"Wed, Oct 19, 2022",7:30p,New Orleans Pelicans,130.0,Brooklyn Nets,108.0,Box Score,,18003.0,Barclays Center,
6,"Wed, Oct 19, 2022",7:30p,New York Knicks,112.0,Memphis Grizzlies,115.0,Box Score,OT,18202.0,FedEx Forum,
7,"Wed, Oct 19, 2022",7:30p,Chicago Bulls,116.0,Miami Heat,108.0,Box Score,,19600.0,FTX Arena,
8,"Wed, Oct 19, 2022",7:30p,Cleveland Cavaliers,105.0,Toronto Raptors,108.0,Box Score,,19800.0,Scotiabank Arena,
9,"Wed, Oct 19, 2022",8:00p,Oklahoma City Thunder,108.0,Minnesota Timberwolves,115.0,Box Score,,17136.0,Target Center,
10,"Wed, Oct 19, 2022",8:00p,Charlotte Hornets,129.0,San Antonio Spurs,102.0,Box Score,,16236.0,AT&T Center,
11,"Wed, Oct 19, 2022",9:00p,Denver Nuggets,102.0,Utah Jazz,123.0,Box Score,,18206.0,Vivint Arena,
12,"Wed, Oct 19, 2022",10:00p,Dallas Mavericks,105.0,Phoenix Suns,107.0,Box Score,,17071.0,Footprint Center,
13,"Wed, Oct 19, 2022",10:00p,Portland Trail Blazers,115.0,Sacramento Kings,108.0,Box Score,,17611.0,Golden 1 Center,
14,"Thu, Oct 20, 2022",7:30p,Milwaukee Bucks,90.0,Philadelphia 76ers,88.0,Box Score,,20060.0,Wells Fargo Center,
15,"Thu, Oct 20, 2022",10:00p,Los Angeles Clippers,103.0,Los Angeles Lakers,97.0,Box Score,,18997.0,Crypto.com Arena,
16,"Fri, Oct 21, 2022",7:00p,New Orleans Pelicans,124.0,Charlotte Hornets,112.0,Box Score,,19287.0,Spectrum Center,
17,"Fri, Oct 21, 2022",7:00p,San Antonio Spurs,137.0,Indiana Pacers,134.0,Box Score,,12073.0,Gainbridge Fieldhouse,
18,"Fri, Oct 21, 2022",7:00p,Chicago Bulls,100.0,Washington Wizards,102.0,Box Score,,20476.0,Capital One Arena,
